subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
43,21,2558.0,0.0003937320456256,0.012653142657963,-0.0032853325738947,-0.0079334639803775,-0.0009543357318882,0.0056482007466992,-0.0024828133871037,-0.0080403248308262,0,1,0
43,22,2559.0,0.0007902638835624,0.0183889815107597,-0.0040644466199673,-0.0114347807270993,-9.6502152727188e-05,0.0075368469672334,-0.0006759319456783,-0.0104772774281757,0,1,0
43,23,2560.0,0.0006243639404944,0.0148771668433653,-0.0033467792024979,-0.0092993019295543,-0.0001600493991716,0.0062140583148115,-0.0007348453874806,-0.0087326892110715,0,1,0
43,24,2561.0,0.0003873791330858,0.0121870449493216,-0.0031078012928423,-0.0075602390112158,-0.0008257282962996,0.0052538872311121,-0.0020986384541501,-0.0072780485236339,0,1,0
43,25,2562.0,0.0005414395626926,0.0160763963008154,-0.0040431830954658,-0.0100728147519039,-0.0009703189739846,0.0070709947488144,-0.0026102279429365,-0.0100473740049638,0,1,0
43,26,2563.0,0.001001501281353,0.0155311510424511,-0.0022371384098948,-0.0090835083452331,0.0018639138633756,0.0045831601828158,0.0039179079244429,-0.005094748050805,0,1,0
43,27,2564.0,0.0008492323471997,0.0164418497554502,-0.0031231279824051,-0.0099999800656572,0.000773919430349,0.005993797573955,0.0014142762241807,-0.0077748331488697,0,1,0
43,28,2565.0,0.0004007287759272,0.0130618830979256,-0.003383189415876,-0.0081145562300215,-0.0009899134148932,0.0056964569215063,-0.0025178201893996,-0.0079456343683797,0,1,0
43,29,2566.0,0.0011128356712913,0.017864499471226,-0.0027116663721323,-0.0105103431262815,0.0019169299296026,0.0054693280442205,0.0039835508219751,-0.0062683562229679,0,1,0
43,30,2567.0,0.0010985101663206,0.0206142492856577,-0.0038155871285364,-0.0125375620021582,0.0011404102432047,0.0074602173024182,0.0021137797642783,-0.0097220987428274,0,1,0
43,31,2568.0,0.0009542377684485,0.0191249339951448,-0.0037763781302517,-0.0117749101108618,0.0007019270342206,0.0073106241522771,0.0011641289927652,-0.009840259254384,0,1,0
43,32,2569.0,0.0007774881587332,0.0233346615941296,-0.0059114577216544,-0.0146706009435491,-0.0014731389595729,0.0103812740268538,-0.0039676688323093,-0.0148713724449557,0,1,0
43,33,2570.0,0.0004552953993896,0.0107941850488969,-0.0024007925319646,-0.0066596961185292,-0.0001176437341841,0.004357951353913,-0.0005363276287715,-0.00597623952264,0,1,0
43,34,2571.0,0.0006019380675407,0.0099628402472519,-0.0015694519044015,-0.0058164088484337,0.0009069804410736,0.0030524448289097,0.0017966253852964,-0.0035191028242474,0,1,0
43,35,2572.0,0.0019954157080729,0.0199661513126398,-0.0002339755558269,-0.0094582982477464,0.0057514869495863,0.0009397426181695,0.0120481736037796,0.0034644964996136,0,1,0
43,36,2573.0,0.0011426164368299,0.0120894322267996,-0.0003910547046796,-0.0059494537838906,0.0031731571664395,0.0010611261311489,0.0066532699213464,0.0010838059620268,0,1,0
43,37,2574.0,0.0015615343088636,0.0154036363189005,-0.0001045929217397,-0.0072060470162516,0.0044852394443399,0.0005883664775857,0.0093258830874018,0.002851515568989,0,1,0
43,38,2575.0,0.0014412498558066,0.0190176726860323,-0.0019507234208898,-0.0105781172573155,0.003401177834322,0.0042602160043192,0.0072498525182688,-0.0034723349674818,0,1,0
43,39,2576.0,0.0009218363022119,0.0125381331761527,-0.0013842497003091,-0.007023113704832,0.0020933043255385,0.0029427433345572,0.0044543454951694,-0.0025313289966136,0,1,0
43,40,2577.0,0.001051535786915,0.0167453589322711,-0.0025203921527648,-0.009858890593554,0.0018315112308956,0.0051340168606955,0.0037908067842994,-0.0059364952544649,0,1,0
43,41,2578.0,0.000786541299441,0.0116335943778849,-0.0015457165285303,-0.0067416031739198,0.0016070807007696,0.0032397106299322,0.0034192383830862,-0.0034112294215985,0,1,0
43,42,2579.0,0.0010788788175051,0.0192914497955917,-0.0033868321992772,-0.0116489868266731,0.0013769819273771,0.0067041901278867,0.0027099795547958,-0.0084914078750587,0,1,0
43,43,2580.0,0.001057368514088,0.0144157390865886,-0.0016010727772707,-0.0080469341390812,0.0023493562963751,0.0033773952064927,0.0049464550004112,-0.0029455986911767,0,1,0
43,44,2581.0,0.0016735069884231,0.0206088202976028,-0.0016919081912779,-0.0111039970083942,0.00422806683094,0.0038044907493368,0.0090091573736704,-0.0020788765059241,0,1,0
43,45,2582.0,0.0013327687027576,0.0143076121612699,-0.0005406459577743,-0.0071066910030818,0.0036443827331167,0.0014203008230395,0.0076140227659749,0.0008977970595891,0,1,0
43,46,2583.0,0.0026369618013245,0.0191788889295002,0.0023975972755383,-0.0061633053032391,0.0078236585291487,-0.0042619564144329,0.0150681520486123,0.0122754967971893,0,1,0
43,47,2584.0,0.0013931124312414,0.013108123011984,0.0001417837695627,-0.0058625314492825,0.0039984695241447,4.9315134291865874e-05,0.0081775445836944,0.0031709919426557,0,1,0
43,48,2585.0,0.0020568736136215,0.013555324965578,0.0023721620764251,-0.0035282781263677,0.0059862507365082,-0.0043021526382813,0.0110943457221382,0.0106061850421808,0,1,0
43,49,2586.0,0.0012029401734632,0.0116899759542306,-2.091299376942923e-05,-0.0053505581308604,0.0033748848146124,0.0003194251146769,0.0068826780385785,0.0022618561034068,0,1,0
43,50,2587.0,0.0023531738723553,0.0142343344031449,0.0031722981137844,-0.0028956422054721,0.0067837645533062,-0.0058154305867988,0.0122339174370415,0.0131631669897418,0,1,0
43,51,2588.0,0.0018288422388507,0.0094701334715009,0.0029954580934868,-0.0008304808267853,0.0050380802461856,-0.0054342639024237,0.0085277801787894,0.0108408275987283,0,1,0
43,52,2589.0,0.0028804109933356,0.0132322129147686,0.005286332596714,0.0002380705778078,0.0076452177413332,-0.0095754301876497,0.0121955496742952,0.0176911438180426,0,1,0
43,53,2590.0,0.002366989579179,0.0078743973836343,0.0052389209870707,0.0028070251080736,0.0055643541054533,-0.0091172120440492,0.0075634558430432,0.0144110208332375,0,1,3
43,54,2591.0,0.0048753971562634,0.0134341497066927,0.0117071274598279,0.0083711365187698,0.0108130802036217,-0.0203067331897838,0.0129574716421943,0.0298373652139354,0,1,3
43,55,2592.0,0.00365748450596,0.0106131633334273,0.0086433072077001,0.0058215187490598,0.0083096753006898,-0.015118189073282,0.0103420824732273,0.0227716177379557,0,1,3
43,56,2593.0,0.0025793378941316,0.0072558480250934,0.0061210993872494,0.0042678642950356,0.0057032610300204,-0.0105465025742892,0.0068977563368618,0.015481068149678,0,1,3
43,57,2594.0,0.0061989732810096,0.0112892529079517,0.0160950641612595,0.0153149360222311,0.0109896408681037,-0.0256998252316592,0.0086369207486808,0.0304269507665164,1,2,3
43,58,2595.0,0.0021855155432686,0.007571396822174,0.0047670729153285,0.0023764207331735,0.0051959732524202,-0.0083708209230446,0.0070813105231131,0.0132948349118887,0,1,3
44,0,2596.0,0.0003591946546613,0.0094598160873274,-0.0022205236946078,-0.0058199343012283,-0.0003181591375412,0.00386893365123,-0.0009208040529836,-0.0052592929291467,0,1,0
44,1,2597.0,0.0007049817981547,0.0183769712494682,-0.0043491460656826,-0.0115155938656986,-0.0005858801029568,0.0078770538808249,-0.0017823355661002,-0.011141462823434,0,1,0
44,2,2598.0,0.0005333448912964,0.0150424115013582,-0.0037008363470517,-0.0094339618939269,-0.0007456295101551,0.0065662398481283,-0.0020718053158343,-0.0093248173457401,0,1,0
44,3,2599.0,0.0002525497462182,0.0175427590615677,-0.005467633596736,-0.0109949633734602,-0.0030230655225958,0.0084816307666217,-0.0072230850886897,-0.0121269503345805,0,1,0
44,4,2600.0,-0.0001405887003647,0.013469545757971,-0.0051578746054682,-0.0082355604698103,-0.00412859415492,0.0068333900673822,-0.0093376398266862,-0.0093444050001902,0,1,0
44,5,2601.0,1.6135062376699306e-05,0.0108159512188598,-0.0037601024911723,-0.00666471218515,-0.0025992981812776,0.0053044685964918,-0.0059616263280119,-0.0073386169756028,0,1,0
44,6,2602.0,-0.0003730730788286,0.0174300286937885,-0.0072096585114518,-0.0105159492035269,-0.00634359601372,0.0089738904474127,-0.0141375083464366,-0.0119883302455854,0,1,0
44,7,2603.0,0.0003820887358098,0.0119985427445718,-0.0030691652299273,-0.0074579222490385,-0.0008464619058422,0.0052151249007277,-0.0021971505684919,-0.0072837286975344,0,1,0
44,8,2604.0,0.0003665711516501,0.0120009717186691,-0.0031359779649788,-0.007517985989725,-0.0009470181491885,0.0053639426874261,-0.0024507754881973,-0.0076364564493448,0,1,0
44,9,2605.0,0.0004336513221211,0.0168975639134978,-0.0046943790836849,-0.0106607256065435,-0.0018199198382955,0.0078763513957556,-0.0045627511529491,-0.0113845215467288,0,1,0
44,10,2606.0,5.079224510780529e-05,0.016715003834221,-0.0057552528180728,-0.0103820862360759,-0.0038850403916429,0.0083046263622792,-0.0089782246532638,-0.0117088194216124,0,1,0
44,11,2607.0,2.9157191332021812e-05,0.0111902533365676,-0.0038623308277431,-0.006923326822064,-0.0026339263986472,0.0055195136495503,-0.0060760522508771,-0.0077092549656568,0,1,0
44,12,2608.0,-6.643717166304722e-06,0.0117844450754871,-0.0041882731817307,-0.0073099969247251,-0.0029886381521062,0.0059322868004254,-0.0068834667500759,-0.0083456050676915,0,1,0
44,13,2609.0,0.0001547428196334,0.0133871688252927,-0.0042645917701552,-0.0083339644283495,-0.0024752207029092,0.0064364684083233,-0.0058075970688063,-0.0090828528978201,0,1,0
44,14,2610.0,7.18719457824733e-05,0.0140881693254952,-0.004767035890352,-0.0087511926906341,-0.0031344028383705,0.0069406087167418,-0.0072824214691,-0.009760047281794,0,1,0
44,15,2611.0,-0.0001991821079689,0.0186530052754581,-0.0071680524950996,-0.0114339971956816,-0.0057608762561028,0.00953502832268,-0.0130607514119534,-0.01312077604185,0,1,0
44,16,2612.0,-8.44151153758026e-05,0.0115240080050983,-0.0042906588516454,-0.0070344919897138,-0.0032915319366871,0.0057357135303568,-0.0074149757169991,-0.0078124755254806,0,1,0
44,17,2613.0,0.0004877646397079,0.0147682033994844,-0.0037469896475666,-0.0092600782217606,-0.000951991193226,0.0065341794606733,-0.0025412614629227,-0.0093139084470276,0,1,0
44,18,2614.0,0.000301701140467,0.0133785619413191,-0.0038291057758207,-0.0083986379064768,-0.001652496066025,0.006240645436415,-0.0040324220513013,-0.0089255679026081,0,1,0
44,19,2615.0,0.0004063511079486,0.0143827761039228,-0.0038637897928449,-0.0090127346675747,-0.0013360889645946,0.0065144604439885,-0.0034006344319839,-0.0093047000142582,0,1,0
44,20,2616.0,0.0001632146450795,0.010657279261298,-0.0032925487207459,-0.0066828070715785,-0.0017828327278285,0.0051386684680363,-0.0042748908030735,-0.0073572575602021,0,1,0
44,21,2617.0,-4.26845500842117e-05,0.0195610320305316,-0.0070202061733891,-0.0120640780106112,-0.0050890226003711,0.0097702541933013,-0.0116248928996312,-0.013588168651217,0,1,0
44,22,2618.0,0.0001584465066544,0.0172617194341284,-0.0056135669498621,-0.0107203192637333,-0.0034004873555238,0.0083345085984049,-0.0079125658481326,-0.0117116549332924,0,1,0
44,23,2619.0,0.0005872444986959,0.0138117830901515,-0.0029820962193018,-0.0083126564597001,-3.218900140604876e-05,0.0051491572461821,-0.0002553213333055,-0.0065614811089608,0,1,0
44,24,2620.0,-0.0007818612114958,0.0129956056323591,-0.0065637267172976,-0.0071734126703753,-0.0067474211391948,0.0063210020899364,-0.0138674671111364,-0.0071175267546655,0,1,0
44,25,2621.0,-0.0005219539521705,0.0165081445253267,-0.0072545320839633,-0.0097655635742194,-0.0067664357773776,0.0084467544823932,-0.0147603786785601,-0.0108699267406612,0,1,0
44,26,2622.0,-0.0005166697326695,0.0153450158632007,-0.0068384976855471,-0.0090640613352868,-0.0064747468296489,0.0078982667460299,-0.0141312787574956,-0.0101466688831186,0,1,0
44,27,2623.0,-0.000284722525123,0.0133194810398539,-0.0055275145715121,-0.0080748375500894,-0.0048885595510853,0.0069456585296491,-0.0109641917263868,-0.009389826740033,0,1,0
44,28,2624.0,-0.0002232626201306,0.0116728831979517,-0.0047402538927771,-0.0070451208042123,-0.004069675329069,0.0059505889865727,-0.0090514283165022,-0.0079624710394633,0,1,0
44,29,2625.0,-0.0012068855218844,0.0158461687506167,-0.0087704539202407,-0.0086081822219432,-0.0097228622751745,0.0080036127387002,-0.0201254974154555,-0.0087324672277497,0,1,0
44,30,2626.0,-0.0006733543877557,0.0152604167664968,-0.0072118123051178,-0.0088321205265405,-0.0071889241979946,0.0078154630131425,-0.0154557513729562,-0.0096347909639258,0,1,0
44,31,2627.0,-0.0013426340372431,0.0120810068387529,-0.0077618815899234,-0.0060960331609144,-0.0093380785358061,0.0060207511194273,-0.018905488040991,-0.0055809941201695,0,1,0
44,32,2628.0,-0.0009955677700204,0.010069670678748,-0.006167069671283,-0.0052145009753863,-0.0072662363441567,0.0050420473766301,-0.0148371595882874,-0.0049195446701557,0,1,0
44,33,2629.0,-0.0024048913028394,0.0093351251361906,-0.0093157439546761,-0.0030014540202901,-0.0129182419695072,0.0038770479747919,-0.0242507637642197,0.0002000668043913,0,1,0
44,34,2630.0,-0.0031456754976774,0.0111105291646737,-0.0117358562871924,-0.0032068556295039,-0.0164122217174173,0.0044076246114662,-0.0304319193963389,0.0011652033529344,0,1,0
44,35,2631.0,-0.0046660826437045,0.0091393503551551,-0.0142498654318252,8.91566140868714e-05,-0.0205262511018926,0.0019172772841242,-0.034816364160685,0.0077590171532375,0,1,2
44,36,2632.0,-0.0072722697157133,0.0145112941945096,-0.022332060223071,-3.477364232594083e-05,-0.0321522109759218,0.0031557800469019,-0.0546826571985413,0.0118876210341611,0,1,2
44,37,2633.0,-0.0083126804512138,0.0087224730443781,-0.0214886378647774,0.0051100415506426,-0.0301663452391035,-0.0015884220746974,-0.0446930368420086,0.0181746166668878,0,1,2
44,38,2634.0,-0.003166059107181,0.0051061850578745,-0.0089203765193819,0.0007462719545703,-0.0123314915845296,0.0005518560995518,-0.0194283688465401,0.0053084893592989,0,1,0
44,39,2635.0,-0.0039688336356852,0.0051865583031316,-0.010444159085065,0.0016500705331008,-0.0140659370627694,1.2782361303776211e-05,-0.0209464070076313,0.0066809308938357,0,1,0
44,40,2636.0,-0.0069814138909031,0.0047679498160371,-0.0157634801187716,0.0055198855572545,-0.0198975974519922,-0.002515613462781,-0.0248640863681926,0.0123192242900017,0,1,2
44,41,2637.0,-0.0099663332692927,0.0032548312179915,-0.0201644555939605,0.0099804198424436,-0.0235698008359721,-0.0056643160591944,-0.0234390985737659,0.0170614488836853,0,1,2
44,42,2638.0,-0.0094389933947962,0.0024170318778172,-0.0181784945033677,0.0095171386364433,-0.0202918715632738,-0.0053588804989038,-0.018662595095608,0.0146528172974157,0,1,2
44,43,2639.0,-0.0101663070483796,0.000632372011331,-0.0161410237087149,0.0099938633434848,-0.0138506431807755,-0.005178281529843,-0.0066734274063433,0.0086116949584068,0,1,2
44,44,2640.0,-0.0186167073231279,0.0013377818407295,-0.0317281320878124,0.0198334606871538,-0.0285225565184573,-0.0110725705646014,-0.0121176408487359,0.0178459382679178,0,1,2
44,45,2641.0,-0.0355761894936418,-0.00189402073275,-0.0527799404108097,0.0375908842552744,-0.032464758207564,-0.0192533905961029,0.0171263372657927,0.0096642285768628,2,1,2
44,46,2642.0,-0.0214444939990008,-0.0009738930168943,-0.0319777178959636,0.0225508733128031,-0.0203687751699044,-0.0115893357693546,0.008362121687055,0.0069385912889311,2,1,2
44,47,2643.0,-0.0244911730721106,-0.0017347825295953,-0.0345061624756153,0.0249472709642581,-0.018912169729092,-0.0120795278486414,0.0138295549818381,0.0039568077850384,2,1,2
44,48,2644.0,-0.0383042422246513,-0.0057195358655799,-0.0440018882201355,0.035057036012962,-0.0046883103155669,-0.0117024719704034,0.0440099988701912,-0.0173256847765619,2,1,2
44,49,2645.0,-0.0379032728354877,-0.0051294725718469,-0.0458532474885922,0.0358269300000697,-0.0110130637188674,-0.0139970685421331,0.0410044795256721,-0.0120166646120116,2,1,2
44,50,2646.0,-0.0217878359175643,-0.0046124766045919,-0.0131828382603224,0.0114697975990538,0.00639706349673,-0.0005320160410101,0.0122692124439659,-0.0069028324158549,2,1,0
44,51,2647.0,-0.0111957627126127,-0.0020530508982489,-0.0092178616038234,0.0075787119537167,0.0011774254286232,-0.0015098806017139,0.0080541290800253,-0.0035600489297032,0,1,0
44,52,2648.0,-0.0230492469051467,-0.003478169245348,-0.0237915915751142,0.0187032056067983,-0.0032254237744203,-0.0058439743614125,0.0178860479383877,-0.0053167992439514,2,1,2
44,53,2649.0,-0.04776213530807,-0.0107717625852985,-0.0306509429645556,0.0282042367628501,0.0359431737716007,0.0064654614266363,0.0350295964050945,-0.0313858730956414,2,0,4
44,54,2650.0,-0.0199574427181764,-0.0046427303457261,-0.0086374049283409,0.0080592570620727,0.0067971605239114,0.0002127470690602,0.0115446063933751,-0.0087841303861256,2,1,0
44,55,2651.0,-0.0350296431204635,-0.0085704490484676,-0.0166508414459519,0.0165329938797059,0.031749688521139,0.0082613699145734,0.0183990531129812,-0.0215140190257305,2,0,4
44,56,2652.0,-0.0464648243123035,-0.01375445162405,0.0081102875795371,-0.002396968916603,0.0125613495353338,0.0035509090844544,0.0081050782011178,-0.0092902030000802,2,0,4
44,57,2653.0,-0.0275868275997243,-0.0077934344768932,0.001621049049409,0.0008663094457467,0.0049283379742947,0.0002700990202309,0.0108589644095529,-0.0102275607590057,2,0,4
44,58,2654.0,-0.0458435123211447,-0.0115899615578666,-0.0194027387764338,0.0201946944843689,0.0495709054372417,0.0149765798038263,0.0172984838204402,-0.0268081338529817,2,0,4
45,0,2655.0,0.0016381532837476,0.0228136195780304,-0.0026661075732507,-0.0128965095930152,0.0036112162205031,0.0056315988609855,0.0076771107822163,-0.0051876110730113,0,1,0
45,1,2656.0,0.0008991723440284,0.0095977745202511,-0.0003415442674028,-0.0047402170689152,0.0024647100504281,0.0008992806221759,0.0051459038160563,0.0007198400920645,0,1,0
45,2,2657.0,0.0014681158597192,0.0168656141029633,-0.0010175754878865,-0.0087640688588626,0.003908970731155,0.0024171267614879,0.0082992527570537,-0.0003026567372035,0,1,0
45,3,2658.0,0.0014256633194234,0.0128593648074358,0.0003400437906498,-0.0054960198342159,0.0040387765843889,-0.0003204678319603,0.0081020848598284,0.0036199023371617,0,1,0
45,4,2659.0,0.0031907731406759,0.0112616786278157,0.0069209055385298,0.0033008448868858,0.0077127115348232,-0.0122642556448673,0.0107150174419897,0.0198787525799749,0,1,3
45,5,2660.0,0.0024710706701854,0.011292982334918,0.0045790141974932,0.0002647950134569,0.006630329919658,-0.0083645745115235,0.0106353003019433,0.0155756581412912,0,1,0
45,6,2661.0,0.0020971233404426,0.0168859382507963,0.0013041979497731,-0.0063799802488232,0.0062713668152403,-0.0021672855267823,0.0124992853272046,0.0082290135178221,0,1,0
45,7,2662.0,0.0017728576527953,0.0182527699836784,-0.0004105292815126,-0.0088231229100205,0.0050112126250842,0.0012522956475098,0.0104923994191152,0.0023442889942389,0,1,0
