subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
51,31,3040.0,-0.0127458215079857,0.0186452351608579,-0.0105783138146057,-0.0105830303963707,0.0181054187627568,0.003086978735516,0.0004055897471004,-0.0111037716787324,2,0,4
51,32,3041.0,-0.0111262420772657,0.0149236543992252,-0.002448516751911,-0.0208178051793334,0.004810757738224,-0.0001652835609679,0.0010612426246386,0.0003436515902548,2,0,4
51,33,3042.0,-0.0130895252076957,0.0139962734242026,0.0112520333184515,-0.024091337091106,-0.0223324229218548,-0.0050172144529559,0.0077111926999528,0.0050617783783026,2,0,4
51,34,3043.0,0.0201001467120336,0.0009545372746383,0.0242738715142356,0.0010157180116759,0.0195174997171944,0.0251411558574438,0.023448193682793,0.0032012518727457,0,3,1
51,35,3044.0,0.0180616486203494,-0.0005381772158415,0.0028533157740833,-0.0005839816685433,0.0072100410549249,0.0280483675453137,0.0264247707482959,0.0073991941381292,0,2,3
51,36,3045.0,0.0212838199649494,0.000242914788005,-0.0080559884607719,-0.0010933227576772,0.0002913263113818,0.0020571064119007,0.0016339055464188,-0.0007543280261694,0,2,3
51,37,3046.0,0.0116150852110119,0.000758511081983,0.0045771063023227,0.0033550793412729,0.0066732389906287,-0.0239568464340556,0.0061649462058461,-0.0047337099872336,0,3,1
51,38,3047.0,0.0091498810352746,0.0044852596123283,0.030355266794235,-0.0011289281109239,-0.0005044374175381,-0.011547998195057,-0.0069837673616815,0.0004443462952852,0,3,1
51,39,3048.0,0.007690421497832,0.002485840196943,0.0217371117032428,0.0064913524979495,0.0125376380591362,0.0008926810504536,0.0105981238853218,0.0003455866184973,0,3,1
51,40,3049.0,-0.0071542315276197,0.0090883116075855,0.0023370316810983,0.0330321648735736,-0.0036811965913828,0.002970801664025,-0.000757844842528,-0.0002630487196748,2,0,2
51,41,3050.0,-0.0132370305164496,0.0176181952028034,-0.0110226173804132,0.0080918044532611,0.0208026150313117,0.0048325727024686,-0.0052379816109272,0.0003697320648154,2,0,4
51,42,3051.0,-0.0190496613009277,0.0178378841760795,-0.0041388474081964,-0.0072188108714603,-8.848741629978522e-05,6.672608317847088e-05,0.0036238888152165,-0.0050812595532693,2,0,4
51,43,3052.0,-0.0158320420986773,0.0171476603963026,-0.0139246405137018,-0.007947886451178,0.0287528029899235,0.0037199020326193,-0.0117302782685202,0.023086974074983,2,0,4
51,44,3053.0,-0.0126338950387805,0.010849719771306,-0.0072801706190147,0.0030735389002642,0.0136896428149231,0.0032237414730829,-0.005378926879235,0.005773813805076,2,0,4
51,45,3054.0,-0.0174036634832593,0.0158732464287838,-0.010082292269445,0.001409825825426,0.0147202113867522,-0.0020641764367789,-0.0078593961640869,0.0336570240704394,2,0,4
51,46,3055.0,-0.0201905376210421,0.025112325600119,-0.0054510294431818,0.0100032196636213,0.0013673843429411,0.0004705277386709,-0.0065555955024675,0.0287602253623391,2,0,4
51,47,3056.0,0.0013841360004845,0.0021433246208693,0.019741031527827,-0.0074317829732901,-0.0053387787481364,0.0097894142420958,0.0034770704313418,0.0003585033617153,0,3,1
51,48,3057.0,0.0088797567368986,0.0020086509742323,0.0181852162791751,0.000526114462512,0.0052135966989971,-0.0020844563009152,0.0104382684418257,0.0035591809769556,0,3,1
51,49,3058.0,0.0086232833536892,0.000415650787256,0.008484718871722,-0.0006553459205834,0.0044669172725244,0.0176366048153198,0.0090361945285763,0.0042300908489477,0,3,1
51,50,3059.0,0.0113369520487291,0.0009925504164185,0.0074927600095503,0.000851398737278,0.0060969523640692,0.0088504202726186,0.0120590625273084,0.0026547762036997,0,3,1
51,51,3060.0,0.0230146616892428,0.000574915461949,-0.0134238930721748,-0.0005700657538896,-0.0031577819931656,-0.0044551217664958,0.0032979592074145,0.0002351810575813,0,2,3
51,52,3061.0,0.0117072910903607,0.0005947483650566,0.0128639491585305,-0.0044266242432351,0.0015433747997315,0.0179802996093561,0.0020173843755508,0.0037773484913754,0,3,1
51,53,3062.0,0.0171544001641347,0.0002693156977256,0.007890418505751,-0.0016088177572528,0.0042555483412249,0.0198855695035076,0.0026002429542569,0.0040514777071548,0,3,1
51,54,3063.0,0.0108403321884027,0.0015809806770102,0.020942679977539,0.0030031250836033,0.0032971166878058,-0.0119803513746055,-0.0131770240361218,-0.0019138033344184,0,3,1
51,55,3064.0,0.0142025787219065,4.232012751788952e-05,0.0070947225411189,0.0002102990816577,0.0078110492904734,-0.003228642210195,-0.0121940352874817,-0.0048447719855253,0,3,1
51,56,3065.0,0.0220280962793149,-0.0001840540311888,-0.011085023463454,-0.0002556825577874,-0.0019312594793588,-0.0222423328371444,-0.0317176877696943,-0.0087486515703026,0,3,3
51,57,3066.0,0.0187988545048682,0.0004699970895917,0.0137473184676268,-0.0004637648844784,0.0070100442999142,-0.0131296509720196,-0.027883193024421,-0.0039248071181368,0,3,1
51,58,3067.0,-0.0061435643586718,0.0081169073713088,0.0133144561384919,-0.0079055180613787,-0.0180039978147568,-0.0098777754706622,-0.0068883112330577,0.0267756111144673,2,0,4
52,0,3068.0,0.0109358140716584,-0.0006579431488187,-0.001842262078403,-0.0027605845964754,-0.003346916747265,0.0179163710411599,-0.0206143137486262,-0.0038251550675663,0,2,3
52,1,3069.0,0.0177156113227554,8.571093300796062e-05,0.0133550171543045,0.0032196627338264,0.0169349545856468,0.0023824588503997,0.0197623784690895,7.607761625288714e-05,0,3,1
52,2,3070.0,0.0169529526168464,0.0006149216623496,0.0151429405995094,0.0018576743177625,0.0139969058356918,0.0190901302584159,0.0293886697491086,0.0074368662115496,0,3,1
52,3,3071.0,0.0139164816196286,-0.0010354681629092,0.0094639569310588,-0.0003389232614634,0.007720213628532,0.015864103692006,-0.0022077282124703,0.0003615078379136,0,3,1
52,4,3072.0,0.0195474939477754,-0.0002869553942911,-0.0085700772875575,-0.0005060390358687,-0.0019262648346494,0.0066547721130291,0.0015758536438212,0.0010040512539638,0,2,3
52,5,3073.0,0.0193291668228462,0.0005531510531812,0.0026637900781313,-0.0014000011050654,0.0045929614981515,-0.0036626021286018,-0.0211006876187768,-0.0043732799519586,0,3,1
52,6,3074.0,0.0166480933447635,0.0007248742003544,-0.0092192756478214,0.0008789778726785,-0.0004465229092304,-0.0078439345879839,0.0224117988588079,0.0066218792285406,0,2,3
52,7,3075.0,0.0140613885290712,-1.463234514710585e-05,-0.0130357387912949,0.0027792733914484,-0.0028720563550861,-0.0140152682718046,0.0105581615493696,0.0012820582227229,0,2,3
52,8,3076.0,0.0028821405029591,0.00362974682866,0.0128703736020793,0.0156438145303054,-0.0080171102632697,-0.0194836320214258,-0.0034912369160359,0.0166245458908442,0,3,1
52,9,3077.0,0.0117726623195618,-0.0001636389245022,-0.0091256183593231,0.0020607783864674,-0.0028525532784839,-0.0070402201741614,0.0089017466245526,0.0019246336618245,0,2,3
52,10,3078.0,0.0158313815570229,-0.001642929416834,-0.0202845295064267,-0.0028972445377051,-0.0137853733062842,0.0050664452953482,-0.0202637277059976,-0.0049049537892367,0,2,3
52,11,3079.0,-0.0042248957000774,-0.0233706466062367,0.0014090272752973,-0.0119317526628648,-0.0085517632203653,0.0030304001364801,-0.0072333537982038,-0.0055709937591857,1,1,0
52,12,3080.0,-0.007591665125617,-0.0247169504684748,0.0061336980462095,-0.0081169841719782,-0.0113640500539518,-0.0017000973058164,-0.0052081291495967,0.0064058621538186,1,1,0
52,13,3081.0,0.0138754414706483,-0.0021034050969691,0.0010006602017129,0.000147196855122,0.0058868760763379,0.006272029912789,0.0114932731380457,0.0021104789015452,0,3,1
52,14,3082.0,0.0116109955648086,0.0007549069965952,-0.0153001404910922,-0.0025997445876345,-0.0080732245042904,-0.004914545416525,-0.0010885511995776,0.0001277026631698,0,2,3
52,15,3083.0,-0.0055081291613281,0.0066605021991235,-0.003581317750249,-0.0106683161979296,0.0005133496544301,9.772207388705434e-05,0.0013682204646389,-0.0064254628921828,2,0,4
52,16,3084.0,-0.0178727276104937,0.024675405121151,-0.0079287519319597,-0.0001814090388793,0.0048424149090463,-0.0012141100445364,-0.0022810541763948,0.0172074366598639,2,0,4
52,17,3085.0,-0.015151571323327,0.0208781529997503,0.0076768495903547,-0.0183989765763664,-0.0232525067358483,-0.0086729863137036,0.0052264502091232,0.01485000197011,2,0,4
52,18,3086.0,-0.0130276244070011,0.0192893808732649,-0.0069819615826312,-0.0215783309758479,0.0110508304529121,-0.0014884399385188,-0.0028984808145952,0.0140345448237341,2,0,4
52,19,3087.0,-0.0150171562353513,0.0067079649173369,0.0018382893608852,-0.0271913917112644,-0.0071845198357298,-0.0063228692086231,-0.0005405163573895,0.0188698469367963,2,0,4
52,20,3088.0,-0.0141573124854539,0.0070477817637911,-0.0009797160931996,-0.0094604832824289,-0.004929465554533,-0.0018533946682448,0.0046049237507661,-0.0108508480894434,2,0,4
52,21,3089.0,-0.0131661960548521,0.0170246737130619,-0.0071183572617085,0.0116248056371222,0.007439299430382,0.0050048401090263,0.0004237336965545,-0.0191703193170093,2,0,2
52,22,3090.0,-0.0138006490649608,0.0179084456675327,-0.0108652590219772,0.0148150403241649,0.0154794457091544,0.0037931793909165,-0.0062403659262609,0.0071926552604965,2,0,4
52,23,3091.0,-0.0148167938110912,0.0207337338462737,-0.0165519648354219,-0.0116913136672841,0.0339256554250435,0.0045546056197504,-0.0101601146303148,0.0121794603157394,2,0,4
52,24,3092.0,-0.0107033795805764,0.0162381684652633,-0.0059338849857563,-0.010155760345107,0.008517379073385,0.0018613648899427,0.0020159716256219,-0.0113996764583979,2,0,4
52,25,3093.0,-0.0122433688651269,0.0177225792908653,-0.0110064190552995,0.0002442304897313,0.0209577725201994,0.0043708067864119,-0.0031443245106874,-0.0036262797203188,2,0,4
52,26,3094.0,-0.0090612113889354,0.0120250090590881,0.0005926337962956,-0.0004915159247138,-0.004239518685712,0.000393863748314,0.001916963113182,-0.0034042012439137,2,0,4
52,27,3095.0,-0.0098689028665313,0.0075580351377613,0.0013044692316176,-0.0116167690394774,-0.0040219401959837,-0.0018621941928012,-0.001038104631408,0.0090763275450442,2,0,4
52,28,3096.0,-0.0181622123157366,0.0178354746222821,-0.008770708922186,0.0123049689988922,0.008433548145176,0.006479439692435,0.000656633666731,-0.0260068077243419,2,0,2
52,29,3097.0,-0.0147185302525228,0.0039188518516888,-0.0073782746912284,0.0045310506994321,0.0097243461496937,0.0002091555905127,-0.003313313511548,0.0098949245851928,2,0,4
52,30,3098.0,-0.0163182628751264,0.0195202621054245,-0.0177630475239976,-0.0121061665784454,0.0370314585234277,0.0042644483794438,-0.0118035281228859,0.0164923138119693,2,0,4
52,31,3099.0,-0.0100951488104878,-0.0022453036939987,0.0021079691338847,-0.0281258348350488,-0.007143178100621,-0.0023761839298957,0.0038689083393819,-0.0064399104489783,2,0,4
52,32,3100.0,-0.012913239215145,-0.0095340424892949,-0.0007803850329696,-0.0110895892595837,-0.0012518102114105,-0.0030361806782711,-0.0016500311248724,0.0090548318089332,1,1,0
52,33,3101.0,-0.0104948302405729,-0.0106278759981166,0.0070566948803347,-0.0127767419883601,-0.0149450757013567,-0.0046103660563011,-0.0006701735036682,0.0104777261888828,1,1,0
52,34,3102.0,-0.0115220383536064,-0.008863922417233,-0.0035593703557146,-0.0108170018950262,0.0015808660163404,-0.0014573991298577,0.0038916288558839,-0.008162183758398,1,1,0
52,35,3103.0,-0.0168364559483873,-0.0006371734859899,-0.0004713649047545,-0.0013279618748763,-0.0046487661370271,0.0032293229129251,0.0036380777833846,-0.0174308262223616,2,0,2
52,36,3104.0,-0.0158382892934458,-0.0087083863577534,-0.0050004242667413,0.0155723290988968,0.0042475923914012,0.0011812302324033,-0.0002963777901504,0.0011180638809712,1,1,2
52,37,3105.0,-0.0105983634661461,-0.0091724214602175,-0.0067377594744577,-0.0009164751477946,0.0098863394763117,0.0021626945190887,0.0032543319822822,-0.0169280986958646,1,1,0
52,38,3106.0,-0.0130119498188316,-0.0225910249547472,-0.0093621697512196,-0.0041465451048467,0.01639747955015,0.0011346194901026,0.0042676288087259,-0.012288311834924,1,1,0
52,39,3107.0,-0.0166185881091456,-0.0369967388005327,-0.0034708599930025,0.0037951577141388,0.0049536690854198,-0.0060871635872074,-0.0027853132591443,0.0337606099670836,1,1,0
52,40,3108.0,0.0001869876629869,0.0001070377032766,0.0153652079508513,-0.003686980500582,-0.0023084130865032,-0.0031130215497507,-0.0038938349082122,0.004394582703094,0,3,1
52,41,3109.0,0.0058976318517581,-0.0006842544225212,0.0146901464910182,0.0018718713166387,0.0056299465557958,0.0039989550737289,-0.0079215689948115,-0.0021714930371763,0,3,1
52,42,3110.0,-0.0094640864538309,0.0047241966475866,-0.004711442342912,0.022523169889451,0.0098431829895917,0.0061598930599678,-0.0005664998759727,-0.0169838579051319,2,0,2
52,43,3111.0,-0.0109064688013132,0.0103192262359056,-0.0067082872018485,0.0178006332111183,0.0111600622682346,0.0055163876475327,-0.001650277639452,-0.0134160551556663,2,0,2
52,44,3112.0,-0.0099029151514502,0.0001863482068335,0.0041877949090053,0.0034260271422149,-0.0077727992931857,0.0058867414240907,0.0067805349197316,-0.0290240131729226,2,0,2
52,45,3113.0,-0.0112297420960139,-0.0117478338049681,0.0020668121805232,-0.0059298626091819,-0.0067851418611492,-0.0049750069561063,-0.0001580212633996,0.0114516334025741,1,1,0
52,46,3114.0,-0.0094732119292442,-0.0149886365461108,0.0032387714299146,0.0009186353028257,-0.0067836316564198,-0.0043268569582939,-0.0028877634781054,0.015869761385447,1,1,0
52,47,3115.0,-0.0149208363990881,-0.0083046961344227,-0.0116054437267342,0.0252156026929076,0.0203554221817903,0.0049229623679947,-0.0018705596734897,-0.0056846175404684,1,1,2
52,48,3116.0,-0.0171968514751223,-0.0348784453071081,0.0089476867416427,0.0014722353494256,-0.0156843240334738,0.0007915162665675,0.0038000789929228,-0.0049112646288244,1,1,0
52,49,3117.0,-0.0112781765662731,-0.0099021940726214,-0.0059270415039648,0.0119883450255811,0.0080832063263811,0.0048244400466649,0.0041062542029091,-0.0229234323624268,1,1,2
52,50,3118.0,-0.0113814853344702,-0.026223790454741,-0.0066650895029936,0.0050108306685528,0.0105524861098105,-0.0001008076497517,0.0029942483605277,-0.0010098228864435,1,1,0
52,51,3119.0,-0.013982335949617,-0.0354666710343175,-0.0050849910506632,-0.0089188241718225,0.0052447775988744,-0.0033220015871106,0.0020995253861033,0.0071273605231875,1,1,0
52,52,3120.0,-0.0143215234669356,-0.0282964966719132,0.0012790668082316,-0.007803374772978,-0.0044839110573538,0.0018008786824205,0.0044753436469775,-0.0141411223461064,1,1,0
52,53,3121.0,-0.0185339438650503,-0.0227603301471679,-0.002594094097154,0.0033125227990501,-0.0016255165103862,0.0005445562990907,0.0047605330291225,-0.0087766133187164,1,1,0
52,54,3122.0,-0.0170682148900521,-0.021787111293443,0.0029096980546809,0.0073188689433327,-0.015489640174766,-0.0010129032922195,0.005140225076986,-0.014852271832358,1,1,0
52,55,3123.0,-0.011709762138946,-0.0016827689072377,0.0011639574303231,0.0045896962962926,-0.0061420498959081,-0.0011334862248152,0.0031865514697288,-0.0005624133811763,2,0,2
52,56,3124.0,0.0044705688501893,0.0014539438010686,0.013391121683939,0.0070935231355604,0.0042947172439965,-0.0022607438958676,0.0042453783678294,-0.0040417756191107,0,3,1
52,57,3125.0,-0.0093136485049194,0.010069845924425,0.0118428383677815,0.0266018460304794,-0.0216554137801201,0.0002057808334909,0.0032479313094107,-0.0058029208532099,2,0,2
52,58,3126.0,-0.009274791933796,0.0037257228757891,0.0047103390600647,-0.0037134499471101,-0.0091406015396757,-0.0017992103990746,-0.00102266252283,0.0050614923978786,2,0,4
53,0,3127.0,-0.0159785110740809,-0.0004727803241587,-0.0114909590792877,0.0133679235918818,0.0185266572072462,0.0010130478720885,-0.0057184420886032,0.0133019170043862,2,0,4
53,1,3128.0,-0.0115714857378637,-0.0242967235848274,-0.0028900113338383,-0.0043193530002067,0.0021879394869033,0.0015905218382424,0.0017513486782351,-0.0131155370833313,1,1,0
53,2,3129.0,-0.0084268273416138,-0.0282694589935502,0.0055670159070379,-0.010285548771897,-0.0109013488047559,-0.0003666754416933,-0.004986621610234,-0.0019184911816046,1,1,0
53,3,3130.0,-0.0126092120336432,-0.0370375504954901,0.000989225940571,-0.0130145960603251,-0.0064948435768444,-0.0026164821931701,-0.0001269621327779,-0.0014687885061811,1,1,0
53,4,3131.0,-0.0089889612201507,-0.016742995903831,-0.0004912380503382,0.0070474970670924,0.0019176162001483,0.0012496154918692,0.0024032569323008,-0.0031286342528264,1,1,0
53,5,3132.0,0.0154331847452964,-0.0008256908432277,0.0177049479405184,0.0031121070555384,0.0130413698368479,0.0169501176311082,0.0295893930703704,0.0076497260640966,0,3,1
53,6,3133.0,0.0144869789300588,-0.0012708023632873,0.0217048251106305,0.0020233378285446,0.0161579173337284,-0.0009866325783477,-0.008401806875398,-0.0034530165005371,0,3,1
53,7,3134.0,0.0175494163037905,0.0005590266255476,-0.0044135717385776,-0.0014011484282937,0.0010537434284001,0.013233452757598,0.0104368515343676,0.0030629417668196,0,2,3
53,8,3135.0,0.0189736345734153,0.0010364423806921,-0.0067002600922983,-0.0031080286920523,-0.0032829341507083,0.0276298811144681,-0.0063467922072934,0.0035707449957694,0,2,3
53,9,3136.0,-0.0165813173702146,0.0180474308126283,-0.0057486368965921,-0.0174446368804421,0.006856882336085,-0.003945996481385,-0.0052064315875422,0.0279438998220229,2,0,4
53,10,3137.0,-0.0093374516058982,0.0113676706307062,9.801427776320996e-05,-0.0254548042423491,-0.0032420264008114,-0.0036475122603611,0.0025619041937281,0.0067848078266602,2,0,4
53,11,3138.0,-0.0093288332049524,0.0013069903540845,-0.0005845646274447,0.0048039818600515,-0.000592933978676,-0.0015550021797355,-0.0033974568601199,0.0148708097524796,2,0,4
53,12,3139.0,-0.0167394936130989,-0.0036008179318116,-0.0145626614548247,0.014322098165258,0.0267554124703458,0.0024757766546047,-0.004423540402379,0.009131256604215,2,0,0
53,13,3140.0,-0.0155618453359506,-0.031878412943465,0.0018307514806635,-0.0030096513474738,-0.0078097258668983,-0.0033209057523584,-0.00079786328976,0.007881213434095,1,1,0
53,14,3141.0,-0.0113576902255068,-0.0246888902478168,0.0014085813614871,-0.0053240775782717,-0.0034666673948322,0.0051471161956665,0.0057812773975922,-0.0259841442959628,1,1,0
53,15,3142.0,0.0069500503695077,0.0027627595797701,0.0276918489653066,0.0009692730868232,0.0025863914503486,0.0031685894609254,0.0163775966464208,0.004223338566423,0,3,1
53,16,3143.0,0.0090605808424618,0.0005821335080595,0.0082523499426977,0.0005156832704145,0.007329559474953,0.0020277824026359,0.0101804819841812,0.0012130077329282,0,3,1
53,17,3144.0,0.0129253453718096,-0.0010333243721328,0.0119198561494063,0.0012423802419148,0.0075348870700773,0.0162607969139095,0.0052232194633022,0.002283161735144,0,3,1
53,18,3145.0,0.0167957948119487,-0.0001658904439802,0.0077993460290532,0.0021003206739583,0.0086373471587322,0.0134118114397529,0.0144398942809623,0.0020769559796609,0,3,1
