subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
40,39,2399.0,-0.0105381279470181,-0.0245937425599379,-0.0010485037768656,-0.0165865298006144,-0.0042727265321854,-0.003012467304983,0.0026440292317513,-0.0071286027458207,1,1,0
40,40,2400.0,-0.0129777136456041,-0.0404533237944863,-0.0024852430946475,-0.0196775311341769,-0.0039872835423558,-0.0017349517462657,0.0024002876170714,-0.0146824398580118,1,1,0
40,41,2401.0,-0.0170868030521776,-0.0478158550794282,-0.0019166772014787,-0.0184099245356395,-0.0047886361780487,-0.0028218342325532,8.775808126151623e-05,-0.0038360287087455,1,1,0
40,42,2402.0,-0.0078748682550567,-0.0237349840864694,-0.0037464104230494,-0.0048214067254949,0.0040538842825178,-0.0008057413586428,0.0011723914620401,-0.0021137489609014,1,1,0
40,43,2403.0,-0.0100783766388224,-0.0253696342828652,-0.0063400254986003,0.0020451503322961,0.0113594558436046,6.035005253385257e-07,0.0013006227022783,0.0023764660700965,1,1,0
40,44,2404.0,-0.019781846341261,-0.0484292389336969,0.0005562913201319,-0.0035155092993556,-0.0053774998411564,-0.0042437094815214,-0.0032037266157189,0.0175267353633698,1,1,0
40,45,2405.0,0.0137667931871584,-0.004111616095726,0.0144777949277565,0.000687246145828,0.0120388720459593,-0.0123737928784571,-0.0252857501930137,-0.0063846706456313,0,3,1
40,46,2406.0,0.0144670357529629,-0.0009260089545205,0.0072799766412795,0.0016633452465349,0.0095266519487938,-0.0087149794051402,0.0006806482334785,-0.0010531733816547,0,3,1
40,47,2407.0,-0.0061982441667486,-0.0178887999970376,0.0046246985061682,0.0075168497230318,-0.0079533514847593,-0.0015802044161999,-0.0038976987717279,0.014999873429041,1,1,0
40,48,2408.0,0.0190750154047111,-0.0012994040802292,-0.0106867352587417,0.0005503521087911,-0.0013293187940919,0.0067982922964258,0.0056105496333487,0.0030085233774454,0,2,3
40,49,2409.0,0.0145678800910549,0.0001444211142391,-0.0046376786159144,0.0022544313120775,0.0055266215444193,-0.008865956289531,0.0205570432417783,0.0007196600621674,0,3,1
40,50,2410.0,0.0181960574813852,-0.0006747072448876,-0.0249729470998809,0.0005747324834896,-0.010173700174928,-0.0030750489972483,0.0131638078402645,0.0023101430454689,0,2,3
40,51,2411.0,0.012154305441027,-0.0005000862452806,0.0059482180644157,0.0008287622742242,0.0072049325449939,0.0143500817498832,0.0109937616687205,0.0038706828177055,0,3,1
40,52,2412.0,0.0174964293255636,0.0002557166609836,0.0046352990898944,0.0030180202208978,0.010436256285365,0.0012703559577317,0.0317782978006205,0.0066080727835255,0,3,1
40,53,2413.0,0.0228142477512368,-0.0002174814922708,-0.0098054703154426,-0.0021398157410793,-0.0039457793138301,0.0253381394064174,0.0365740266668938,0.0148753636252932,0,2,3
40,54,2414.0,-0.0119573199127613,-0.0252484696084872,-0.0005910337570813,-0.0080777388708161,-0.0037735493965627,-0.0012196240919395,0.0029498790941505,0.0012288396785679,1,1,0
40,55,2415.0,-0.0060925770833505,-0.0225242417836429,0.0065531532156095,-0.0105771699350953,-0.007139833203858,0.0012543962097298,-0.0057936679493368,0.0031480855844671,1,1,0
40,56,2416.0,0.0172119734334224,-0.0017245697418371,0.0194345377207676,-0.000719470835843,0.0141148904262077,0.0223149614499606,-0.0041246055670533,-0.0029722439527226,0,3,1
40,57,2417.0,0.004380098525856,-0.0003250246759892,0.02215669579288,-0.0041741622189793,0.0025870542675688,0.01066759402975,-0.005491680877987,-7.682985605647578e-05,0,3,1
40,58,2418.0,0.0096690364952087,-0.0008310048273373,0.0167514649972721,-0.0022416275348121,0.0053406795250526,0.0069236520866333,-0.0140072117458892,-0.0021688260319014,0,3,1
41,0,2419.0,0.0121093368627161,-0.0015432268031677,0.0266691100019918,0.0003526137864387,0.0158210266565479,0.0184997946583348,-0.0049421463099129,0.0004795360426275,0,3,1
41,1,2420.0,0.0135693735621168,-0.0013192365190588,0.0186950613494784,-0.0014577870664109,0.0118251751570169,0.044666325650565,0.0055257176125188,0.0048923062989253,0,3,1
41,2,2421.0,0.0140484321504453,-0.0010980739144406,0.0082886201241352,-0.0028842016965792,0.0033193680077661,0.0482269111381764,-0.0016212664511714,0.0037549500020462,0,2,3
41,3,2422.0,-0.010972926579034,-0.0019126321706767,0.0116694580932627,-2.965644544278286e-05,-0.018976381011263,0.007147942488164,0.0023755658582775,-0.0077621751880266,2,0,2
41,4,2423.0,-0.0129238190658741,0.0047660594553019,-0.0040137147563096,0.0027477072319581,0.0040932720734825,0.0006433797599289,-0.0079924303728028,0.0226891640428488,2,0,4
41,5,2424.0,0.0099154698678267,0.0013207446680804,0.0025081423866009,0.0027346710041282,0.001170424469612,-0.0049638962242609,-0.0164814627830593,-0.0057162218752636,0,3,1
41,6,2425.0,-0.0093559637060882,0.0140927451778464,0.007431361807579,0.0296268715536982,-0.0216827734224957,0.0003721794174656,0.004657417052002,-0.0143835580562083,2,0,2
41,7,2426.0,-0.0134265590436059,0.0029192720062258,-0.0007730791755241,0.0032581179411736,-0.0052185708672871,0.0006545976965555,0.0026953277888702,-0.00745236730325,2,0,2
41,8,2427.0,-0.0162651399042581,0.019311830591966,0.0048815776895355,0.0053547310798978,-0.0203925068910582,0.00123323406384,0.0106258620964812,-0.0305566955170378,2,0,2
41,9,2428.0,-0.0109924844378524,0.0021644596495842,0.0027228665152175,0.0243655939712715,-0.0116929452376153,0.0026356661747254,0.0024042636574738,-0.0141111759381708,2,0,2
41,10,2429.0,-0.010429337826706,-0.000309834290213,0.0107709712157714,0.008207894014152,-0.0219355661606487,-0.0034895078398639,0.0017454030651616,-0.0015996321541044,2,0,2
41,11,2430.0,0.0152246115379502,0.0001877034305128,-0.005106750454998,0.0020985471036339,0.0009520443610712,-0.0124738882988236,0.0036463937495717,-0.0020333806862081,0,3,1
41,12,2431.0,0.0182047855517296,-0.002201205721037,0.000945450652134,-0.0037359996422277,-0.0025014974970128,0.0120923652504056,-0.0385427402014698,-0.0058209558893638,0,2,3
41,13,2432.0,0.0170275675593723,0.0015255419140263,0.0223960405954583,-0.0022682750558574,0.0129330564061039,-0.0056520214938088,-0.0162366022857382,-0.0055462461871791,0,3,1
41,14,2433.0,-0.007147584090225,0.0102664829331147,0.007502885356696,-0.0152061746062875,-0.0143042654510081,-0.0023272797584227,0.0056252068394693,-0.0129360173890511,2,0,4
41,15,2434.0,-0.0092364162201622,0.0049258878148096,0.0032755289217891,0.0034949047574246,-0.0086560897197586,-0.0018700821305921,-0.0006016143775834,0.0007847808079164,2,0,2
41,16,2435.0,-0.0193089770559406,-0.0293044984444793,-0.004463731832994,-0.0089302549197606,0.0038947073003571,-0.0028303332999795,0.0025937835035121,-0.0012121613991091,1,1,0
41,17,2436.0,-0.0043008929317086,0.0049968641665594,0.0182620105411807,-0.0173606816340867,-0.0137287294249092,0.0068994542138218,0.0014636951919639,-0.0035277691502979,2,0,4
41,18,2437.0,-0.0159908975354734,0.0214267160568762,-0.0075704467315844,-0.0148543948500303,0.015131368180517,0.0015185600282315,-0.0041614934032446,0.0054123459072945,2,0,4
41,19,2438.0,-0.0127319803894231,0.0091517451948077,-0.0020464392118006,0.0021105523756378,0.0014058580179448,0.0008925114140011,-0.0001240915396903,0.0044245025084288,2,0,4
41,20,2439.0,0.0064203644790889,0.0021899095853249,0.0179815347311943,-0.0037407817843922,0.0016115843281908,0.0100462624945073,0.0012524467279238,0.0022625355681472,0,3,1
41,21,2440.0,0.0211216984550988,0.0006371016554151,0.0029566422252342,0.0029920259813077,0.0118794438901511,-0.000571673975734,0.0291438174929823,0.0049593923917992,0,3,1
41,22,2441.0,0.0005496391562689,0.0069002511622524,0.0063508368618234,0.0010345214924981,-0.0086891273460592,-0.0036925942111274,0.0051947369455037,0.0077852241707666,2,0,4
41,23,2442.0,0.0167616620225453,0.0012048904441011,-0.0270476125346022,-0.0023981116508401,-0.0204743919920863,0.0133907265791029,-0.0023390694471527,0.0053347402188625,0,2,3
41,24,2443.0,-0.000806672440957,0.003873255629925,0.0131311362005877,-0.0078117011862808,-0.0109715321105213,0.0004760170264409,-0.0034199249787334,0.0084184359438141,2,0,4
41,25,2444.0,-0.0060709800272339,0.009944874818411,0.0128130688644017,0.008575151288333,-0.0160392541108285,-0.0094752895169863,-0.0049536146039483,0.0269115318300547,2,0,4
41,26,2445.0,-0.0084865158377356,0.0135928351764114,0.0086997147667246,-0.0005724473406125,-0.0183945648499165,-0.0024969550433863,0.0040529912564,-0.0069990463077538,2,0,2
41,27,2446.0,0.0036236935421116,0.000178012602807,0.0161747826034716,-0.0022245021163855,0.0001623061458576,0.0050568096491535,-0.007717040590612,-0.0041607582895785,0,3,1
41,28,2447.0,-0.0105570207328365,0.0018788866652342,0.0112995478458183,-0.0233523560624831,-0.0184838046913093,-0.00505935843714,0.0008410953937531,0.0097519679630808,2,0,4
41,29,2448.0,-0.0118819805438423,-0.0308885594466995,-0.0010991418003655,0.0023429047160263,-0.0014342232238078,-0.0026277715505775,-0.0003724205346372,0.0198372672909917,1,1,0
41,30,2449.0,-0.016975518096789,-0.0402815763433389,-0.0060804028157937,-0.0119648584539884,0.0051482642248958,0.0007689454642572,0.0030384567253872,-0.0161349939135593,1,1,0
41,31,2450.0,-0.0109836288335147,-0.0044522118541138,-0.0034030023672952,-0.0001269691905067,0.0038885448517574,0.0007569230545344,-0.0009572015373147,-0.0013273837204474,2,0,0
41,32,2451.0,-0.0116889253041756,-0.0091340761048819,-0.0054055952287244,0.0092840351857278,0.0084686379505933,0.0009631291170465,-0.0011629199099131,0.0039293539494375,1,1,0
41,33,2452.0,-0.0094514347948061,-0.0152227724039381,-0.0035723780947499,-0.0052683326697875,0.0033316362131633,-0.0015134343448446,0.0010442857742614,0.0007313407037503,1,1,0
41,34,2453.0,-0.0138990451909634,0.0126898819000417,-0.0050346319530277,0.0019908436360342,0.0028180382996561,-0.0001960989390889,-0.0017031703513614,0.0091391227994091,2,0,4
41,35,2454.0,-0.0191494273842477,0.020502989276881,-0.0049015915928909,0.0223453569688069,-0.0023597159635091,0.0068893968458481,0.002096706959798,-0.0260904227228173,2,0,2
41,36,2455.0,0.0077743768427603,-0.0053676623870946,0.0164409714997595,-0.0061955818786513,-0.0003236897104334,0.0244644734197182,-0.0198454631371804,-0.0051883607641999,0,3,1
41,37,2456.0,0.0004127388801196,0.0041497386333175,0.0203794799867004,-0.0108495953139567,-0.0126860281482307,0.005752356901215,-0.0046501997720976,-0.0008170453429208,2,3,1
41,38,2457.0,0.0036254170810861,-0.0010165551076665,0.0193591750652531,-0.0139509425133921,-0.0162849267957773,0.0097113162870659,-0.0183651271381876,0.0038031366984151,0,3,1
41,39,2458.0,0.0073359927905473,0.0037221128330047,0.0239187042909925,-0.0033068434371499,0.0047325365783779,0.0166376408407733,0.0193580131378863,0.0045514710756538,0,3,1
41,40,2459.0,-0.0146743281334221,0.0110335788393975,-0.00833386453177,-0.0149194326586249,0.0210402083229171,0.0022537086129973,-0.0009828833366518,0.0049422067872948,2,0,4
41,41,2460.0,0.005398429780886,-0.0032351607688931,0.0212897337517005,-0.0056720317632731,0.0039230409121999,0.0140386675277951,-0.0113102293222444,0.001517634767842,0,3,1
41,42,2461.0,-0.0087453104071031,-0.0031076419716916,0.0014638124579422,-0.0070629549596374,-0.002029758657822,0.004105254191883,0.0037852040036795,-0.0213828006174868,2,0,4
41,43,2462.0,-0.0153844512388277,0.0115386661475906,-0.0098057792993316,-0.0059611587522522,0.0180341818531552,0.0009599641328009,-0.0082037202311593,0.0139221051912147,2,0,4
41,44,2463.0,-0.0137689949024661,0.0154990880078366,-0.0097937655845157,-0.0101624312387532,0.015038009328927,0.001252154059247,0.0002008336122903,-0.0048423277346867,2,0,4
41,45,2464.0,-0.0100491327087886,0.0109359643268128,-0.0105557397495996,-0.0008191311907714,0.0205289076576037,0.0036034107857281,-0.0047893178693538,-0.0045197324762193,2,0,4
41,46,2465.0,-0.0108723073333353,0.0083408954076838,-0.0053760285250888,-0.0087896864700963,0.0105146563711915,0.0012417711859655,-0.0058681081392936,7.27710119669071e-06,2,0,4
41,47,2466.0,0.0149144719519492,-7.71262087129379e-05,0.0102862945673617,-0.0047761045795642,0.001066854858536,-0.0081377287064212,-0.0445395107759429,-0.0071406183462293,0,3,1
41,48,2467.0,0.0116812049143188,0.0002880033042537,0.0135226387791395,0.0001065059483041,0.0086781982794126,-0.0148549900279626,-0.0194015090118559,-0.0072370556542794,0,3,1
41,49,2468.0,0.0134054980592607,0.0002934673861036,0.0023650763921614,-0.0011348403060789,0.0025367400822758,0.0026284569254002,-0.0219455213879909,-0.0048737652920994,0,3,1
41,50,2469.0,0.0140215044640829,0.0006106010583336,0.0050582693545964,0.0008241380645591,0.0064366626278455,0.0156016357131645,0.0172011691231635,0.0069173373882451,0,3,1
41,51,2470.0,0.0148825681555564,0.0008271440840514,-0.015766254707192,0.0047446575387304,-0.004326892090226,-0.0125982907637029,0.0167042831444499,0.0060252149850457,0,2,3
41,52,2471.0,-0.0124238237332191,0.0096019431799496,-0.0057538717395948,0.0538446194657669,-0.00112209662715,0.0018167677426809,-0.0073765260189045,0.0240800287874508,2,0,2
41,53,2472.0,-0.0086141109060064,-0.0024883925962378,-0.0020591594379075,0.0236381101177551,-0.0005490777864808,-0.0024077614756064,-0.0048771709598686,0.0209121486105696,2,0,2
41,54,2473.0,0.0080459418469701,-0.0006233810390285,-0.004036043543071,0.0036358875181531,0.0015896902738427,-0.0060015561077505,0.0033757303689628,0.0048148357080622,0,3,1
41,55,2474.0,-0.0105546904409564,-0.0101709416383597,-0.0065967223282575,-0.0029478795378767,0.0116307074549013,-0.0017259723660742,-0.0011071168538341,0.0104725259413026,1,1,0
41,56,2475.0,-0.0105892222406607,0.0054328134561943,-0.006434996041643,0.0169266397967506,0.0091229409966492,0.0011980274054497,-0.003273193597654,0.0118807432356264,2,0,2
41,57,2476.0,-0.0069466150206965,0.0033344161921478,0.0040527858387344,0.0153908591717559,-0.006743927916092,0.0042360294779198,0.007150087615771,-0.0253323551996564,2,0,2
41,58,2477.0,0.0100246403795513,0.0007139893988923,0.0181478387989548,0.0047473026260965,0.0131773984277856,0.0006930229142449,0.0110302636053429,-0.0021051448012242,0,3,1
42,0,2478.0,0.0177924977404422,0.0009953101125388,0.0159191065727079,-0.0005142365885147,0.0083918027748484,0.0192981284984764,0.0096081082425546,0.0055250045515476,0,3,1
42,1,2479.0,0.0133729685160053,-0.000416149531879,0.0267295740508107,0.0047742007313722,0.0184970602504056,0.0044034156744727,0.0006876331918367,-0.0008269626150449,0,3,1
42,2,2480.0,-0.0178520118571061,0.0087091270801126,0.003553628990361,0.0375322753723878,-0.0136831473682304,6.869721278169687e-06,-0.0007144603643479,0.0042401370532504,2,0,2
42,3,2481.0,-0.015909409819388,0.0069252575027322,-0.0060363948512423,-0.017996601597755,0.0091804881702577,-0.0021011655880554,-0.000805402998001,0.0080024504742032,2,0,4
42,4,2482.0,0.0011822141935647,-0.0046749554419938,0.0077817860946978,-0.0031914133108388,0.0001360176406542,0.0060367406707781,-0.0114893672782433,-0.001246526923309,0,3,1
42,5,2483.0,-0.011539230994074,-0.0193721682130161,2.5190328155578738e-05,0.004274399132089,-0.0017778398341588,0.0040110796214417,0.0027642052957141,-0.0150004607651335,1,1,0
42,6,2484.0,-0.0142783414645958,-0.0400223129293582,-0.0012355851432559,-0.0086058889779183,-0.002812008715599,-0.0006467135434231,0.000972454372138,-0.0018460996010836,1,1,0
42,7,2485.0,-0.0129963030956618,-0.0400847209709139,0.0002198409729934,0.000463855004546,-0.0035742803837467,-0.0040979053911525,-0.002017478482683,0.0303991926756174,1,1,0
42,8,2486.0,-0.0070867238191259,-0.0221501601605238,0.0052783523005874,-0.0046252660011115,-0.0077155656415343,-0.0019951221783248,-0.0024059026766407,0.00760314343567,1,1,0
42,9,2487.0,-0.008735185504751,-0.0257850484070851,0.0010865107235834,-0.0112817703437518,-0.0063653883609786,-0.0013339077864111,0.0003675323894129,-0.010255531402616,1,1,0
42,10,2488.0,-0.0113191640022113,-0.0322679310056333,-0.0058974543267996,0.0017073786483104,0.0127201654363358,-0.0019704854634602,0.0031269587954016,0.0001025860723699,1,1,0
42,11,2489.0,0.0050375355603716,-0.0003164867041601,0.0161069914487808,0.0093383467828253,0.0026180032330643,-0.0167240539189465,-0.0031608899348127,0.0064104745712364,0,3,1
42,12,2490.0,0.0152823520942518,-0.0015145274060046,0.0172421755870253,0.0010025489622426,0.0145206872006968,0.0295022417512566,0.0158029767933513,0.0047105853632705,0,3,1
42,13,2491.0,0.0086241183794986,0.0002674529662768,0.0163049395319729,-0.0008668948420878,0.0068243365496495,0.0091312976261032,-0.0021002085832707,-0.0001843624995247,0,3,1
42,14,2492.0,0.0144057321556265,0.000347611305754,-0.0049678913113591,-0.0010080785672479,-0.0010378152848953,-0.004428982870082,-0.0191908095834884,-0.0038599683303809,0,2,3
42,15,2493.0,0.0132710706403463,-9.411814969503776e-05,-0.0078016302125073,-0.0006350481398531,-0.0027267736479275,0.0013963726572135,-0.0108177401166506,-0.0036252652685746,0,2,3
42,16,2494.0,0.022624046771994,0.0008589215047862,-0.0340235281534277,-0.0002166939968702,-0.0155980614406757,-0.0031613286370724,0.0268754259562922,0.0107024594151377,0,2,3
42,17,2495.0,-0.0133315626524598,0.0162000947581656,-0.0104595153664711,0.0030219977229526,0.0110636261696703,0.0047364442753675,0.0024728518007283,-0.0218442877791467,2,0,4
42,18,2496.0,-0.0095870680622337,0.0071094116824358,0.0063524683762428,-0.01751569527397,-0.0137893794877364,0.0005973647871711,0.0067323257883817,-0.0148755603769331,2,0,4
42,19,2497.0,-0.0090116315086042,-0.0185265876297582,-0.0016041207018023,-0.0085719388769578,-0.0005440239545213,0.0016663179571644,0.0035171295196392,-0.015632763763991,1,1,0
42,20,2498.0,-0.0137581620039521,-0.0246868665055016,-0.0020559765576133,-0.0223417742593155,-0.0030140024946153,-0.002381864023559,0.0031566374123753,-0.0106526354424305,1,1,0
42,21,2499.0,-0.0136748465421299,0.0091327614115382,-0.0034208023131025,0.0095832659462806,0.0011144864003143,0.0011906041789534,-0.0025219292380444,-0.0009247332820804,2,0,2
42,22,2500.0,-0.0092927769901854,0.0054345151409622,3.036111519431387e-05,0.0322236045243522,-0.0067039974061412,0.003780383805265,0.0006081844247302,-0.0120845645608152,2,0,2
42,23,2501.0,-0.0125891101660359,0.0037793242292457,0.0043538759710531,0.0345449162883441,-0.0195665310770829,0.0031087627177567,0.0050955444151165,-0.0205336951224798,2,0,2
42,24,2502.0,-0.0108178936811267,-0.0220632847688982,0.0072300588659552,0.004101746086644,-0.0121119557909478,0.0009857817983919,0.0038638173739045,-0.0022757681164644,1,1,0
42,25,2503.0,0.0166153560849824,-0.0005773616285764,-0.0114423219247725,0.0012843337484218,-0.0022081656606676,-0.0043763054886866,0.0081511547166596,-0.0004308611565324,0,2,3
